symbol	length	Control_D0	Control_D1	AARS_D0	AARS_D1
ENSG00000028116.12	1858.86	187.00	404.00	863.00	570.00
ENSG00000028137.12	3583.00	2.00	4.00	1.00	2.00
ENSG00000028203.13	2546.83	381.00	805.00	1429.00	948.00
ENSG00000028277.16	3968.47	4.00	9.00	23.00	10.00
ENSG00000028310.13	2252.19	202.00	460.47	934.75	690.05
ENSG00000028528.10	2843.15	964.00	2152.00	2946.00	2398.00
ENSG00000028839.5	1015.71	145.00	237.00	454.00	308.00
ENSG00000029153.10	3693.68	220.00	407.00	1024.00	579.00
ENSG00000029363.11	3949.21	2097.00	3972.00	8069.00	5077.00
ENSG00000029364.7	3763.19	543.00	1317.00	2250.00	1568.00
ENSG00000029534.15	5810.77	5.00	4.00	15.00	6.00
ENSG00000029639.6	1276.25	492.00	974.00	1552.00	1033.00
ENSG00000029725.12	3617.45	399.00	862.00	1664.00	1131.00
ENSG00000029993.10	1331.05	549.00	1104.00	1550.00	970.00
ENSG00000030066.9	4370.25	974.00	1959.00	2723.00	1997.00
ENSG00000030110.8	2126.10	203.53	545.15	1052.07	742.48
ENSG00000030419.12	6987.11	11.00	34.00	61.00	52.00
ENSG00000030582.12	1898.91	950.00	2999.00	6217.00	5071.00
ENSG00000031003.6	4751.08	197.00	428.00	877.00	612.00
ENSG00000031081.6	9317.00	0.00	1.00	1.00	1.00
ENSG00000031691.6	1733.00	140.00	323.00	571.00	342.00
ENSG00000031698.8	1733.88	562.00	1366.00	2426.00	1607.00
ENSG00000031823.10	1555.45	346.00	979.00	1456.00	1244.00
ENSG00000032219.14	4668.78	278.00	574.00	1292.00	901.00
ENSG00000032389.8	1663.60	231.00	710.00	1230.00	887.00
ENSG00000032444.11	2013.58	141.00	526.00	818.00	790.00
ENSG00000032742.13	2176.25	130.00	279.00	442.00	286.00
ENSG00000033011.7	1771.87	382.98	935.00	1708.99	1242.00
ENSG00000033030.9	2398.48	246.00	536.00	936.00	751.00
ENSG00000033050.3	2724.92	448.00	1042.00	1352.00	901.00
ENSG00000033100.10	3817.26	217.00	648.00	1240.00	991.00
ENSG00000033170.12	2806.42	283.00	612.00	1182.00	734.00
ENSG00000033178.8	4314.77	594.00	1231.00	2110.00	1383.00
ENSG00000033327.8	6077.23	122.00	352.00	627.00	406.00
ENSG00000033627.10	2903.61	504.00	1067.00	2140.00	1635.00
ENSG00000033800.9	2008.54	212.00	438.00	910.00	568.00
ENSG00000033867.12	4694.35	390.00	921.00	1880.00	1279.00
ENSG00000034053.10	2937.44	29.00	63.00	77.00	74.00
ENSG00000034063.9	3889.79	601.51	1477.80	2028.67	1843.48
ENSG00000034152.14	2075.31	375.00	1170.00	1407.00	1199.00
ENSG00000034510.4	492.00	2121.00	4444.00	9345.00	6188.00
ENSG00000034533.7	2650.26	51.00	95.00	188.00	110.00
ENSG00000034677.7	3407.19	349.00	718.00	1709.00	1289.00
ENSG00000034693.10	1508.49	242.00	535.92	651.67	466.91
ENSG00000034713.3	1017.49	429.00	862.00	1873.00	1221.00
ENSG00000035115.17	1406.44	237.00	489.00	880.00	655.00
ENSG00000035141.3	1885.90	798.00	1680.00	2955.00	2123.00
ENSG00000035403.12	5063.62	493.00	1161.00	2016.00	1356.00
ENSG00000035499.8	2318.62	362.00	818.00	1165.00	821.00
ENSG00000035664.7	2606.21	2.00	10.00	10.00	8.00
ENSG00000035681.3	2623.40	226.00	517.00	949.00	625.00
ENSG00000035687.9	2684.57	351.00	766.00	1651.00	1097.00
ENSG00000035862.8	3414.34	518.00	1121.00	2200.00	1711.00
ENSG00000035928.10	3908.34	1142.00	2378.00	3834.00	2861.00
ENSG00000036054.8	3485.99	346.00	744.00	1272.00	890.00
ENSG00000036257.8	2485.54	715.00	1458.00	2975.00	1974.00
ENSG00000036448.5	1102.33	1.00	0.00	0.00	0.00
ENSG00000036473.6	1585.00	2.00	2.00	4.00	2.00
ENSG00000036530.4	2015.50	0.00	1.00	0.00	0.00
ENSG00000036549.8	3471.87	430.00	877.00	1487.00	972.00
ENSG00000036672.11	2558.57	109.00	279.00	632.00	424.00
ENSG00000037042.8	1553.40	184.93	457.33	733.04	573.23
ENSG00000037241.3	707.97	175.00	390.00	669.71	464.94
ENSG00000037280.11	2393.64	0.00	0.00	0.00	0.00
ENSG00000037474.10	2395.56	753.00	1632.00	2608.00	1715.00
ENSG00000037637.6	3948.95	215.00	413.00	591.00	485.00
ENSG00000037749.7	4444.67	399.00	773.00	1491.00	1025.00
ENSG00000037757.9	2191.30	138.00	294.00	563.00	408.00
ENSG00000037897.12	1055.09	114.00	240.00	406.00	323.00
ENSG00000037965.4	3371.00	0.00	1.00	1.00	3.00
ENSG00000038002.4	1441.18	127.00	298.00	707.00	461.00
ENSG00000038210.9	2533.78	370.00	788.00	1085.00	762.00
ENSG00000038219.8	7321.35	596.00	1448.00	2553.00	1773.00
ENSG00000038274.12	2107.80	403.00	886.00	1725.00	1116.00
ENSG00000038358.10	2073.06	492.17	1486.58	2435.80	1983.22
ENSG00000038382.13	5341.21	821.00	1821.00	2967.00	2348.00
ENSG00000038427.11	7441.70	1570.00	3201.00	5478.00	3738.00
ENSG00000038532.10	3659.96	291.00	708.00	1406.00	1119.00
ENSG00000039068.14	3639.70	329.00	680.00	947.00	607.00
ENSG00000039123.11	2946.75	690.00	1361.00	2545.00	1674.00
ENSG00000039139.9	4014.74	2.00	6.00	11.00	12.00
ENSG00000039319.12	5528.36	530.00	975.00	2062.00	1325.00
ENSG00000039523.13	2857.38	177.00	562.00	950.00	855.00
ENSG00000039537.9	1928.21	10.00	12.00	22.00	17.00
ENSG00000039560.9	4308.14	363.00	793.00	1425.00	976.00
ENSG00000039600.6	2549.00	0.00	0.00	0.00	0.00
ENSG00000039650.5	1481.61	83.00	222.00	385.00	342.00
ENSG00000040199.14	7628.33	214.00	550.00	1160.00	759.00
ENSG00000040275.12	2343.73	288.00	670.00	883.00	524.00
ENSG00000040341.13	2083.94	278.00	540.71	1107.71	772.19
ENSG00000040487.8	1545.01	69.00	184.00	357.00	268.00
ENSG00000040531.10	2272.93	105.00	293.00	588.00	446.00
ENSG00000040608.9	1777.00	1.00	4.00	8.00	5.00
ENSG00000040633.8	1748.73	239.00	587.00	1186.00	863.00
ENSG00000040731.6	2595.33	0.00	4.00	4.00	3.00
ENSG00000040933.11	5797.15	236.00	487.00	825.00	643.00
ENSG00000041353.5	7281.00	2.00	0.00	8.00	2.00
ENSG00000041357.11	1178.27	921.00	1959.00	3640.00	2156.00
ENSG00000041515.11	3469.00	0.00	0.00	2.00	0.00
ENSG00000041802.6	2664.20	260.00	581.00	1086.00	688.00
ENSG00000041880.10	1528.60	148.00	335.00	718.00	472.00
ENSG00000041988.11	1319.70	51.00	121.00	177.00	144.00
ENSG00000042062.7	4377.00	3.00	3.00	5.00	1.00
ENSG00000042088.9	2450.72	210.00	504.00	718.00	489.00
ENSG00000042286.10	3042.40	385.00	1062.00	1407.00	955.00
ENSG00000042317.12	1709.11	38.00	61.00	183.00	106.00
ENSG00000042429.6	1656.01	307.00	652.00	1285.00	874.00
ENSG00000042445.9	2703.13	656.00	1533.00	3409.00	2330.00
ENSG00000042493.11	887.44	23.00	129.00	130.00	90.00
ENSG00000042753.7	881.72	188.00	498.00	826.00	642.00
ENSG00000042781.8	18883.00	1.00	0.00	2.00	3.00
ENSG00000042832.7	1907.45	0.00	0.00	2.00	0.00
ENSG00000042980.8	4956.62	3.00	1.00	3.00	3.00
ENSG00000043093.9	4143.21	360.00	661.00	1004.00	634.00
ENSG00000043143.16	3871.11	128.00	329.00	649.00	493.00
ENSG00000043355.6	2101.46	3.00	19.00	36.00	20.00
ENSG00000043514.11	1839.35	124.00	246.00	417.00	293.00
ENSG00000044090.4	5176.86	796.00	2147.00	2781.00	2182.00
ENSG00000044115.16	3423.47	1995.00	4443.00	7921.00	5258.00
ENSG00000044446.7	3032.87	839.00	2169.00	2983.00	2746.00
ENSG00000044459.10	4479.52	41.00	132.00	259.00	178.00
ENSG00000044524.6	5809.00	1.00	0.00	0.00	1.00
ENSG00000044574.7	3908.00	11769.00	24763.00	46743.00	32751.99
ENSG00000046604.8	5788.41	1431.00	3098.00	5681.00	3955.00
ENSG00000046647.9	1126.78	42.00	103.00	170.00	113.00
ENSG00000046651.10	2663.08	204.00	436.00	792.00	605.00
ENSG00000046653.10	1475.09	0.00	0.00	0.00	0.00
ENSG00000046889.14	425.00	0.00	0.00	0.00	1.00
ENSG00000047056.10	4094.20	135.00	331.00	526.00	433.00
ENSG00000047188.11	5627.24	457.00	875.00	1664.00	1076.00
ENSG00000047230.10	3108.05	284.00	608.00	1180.00	870.00
ENSG00000047249.12	1931.15	235.00	496.00	986.00	653.00
ENSG00000047315.10	3077.21	1209.00	2635.00	5017.00	3342.00
ENSG00000047346.8	3012.87	130.00	322.00	889.00	604.00
ENSG00000047365.7	7514.00	5.00	16.00	60.00	52.00
ENSG00000047410.9	8850.96	1993.00	4290.00	7329.00	5253.00
ENSG00000047457.9	3703.66	8336.35	16589.28	26911.68	27452.81
ENSG00000047578.8	4382.38	207.00	536.00	1038.00	817.00
ENSG00000047579.15	1260.64	79.00	194.00	363.00	225.00
ENSG00000047617.10	1433.82	1.00	0.00	1.00	0.00
ENSG00000047621.7	3023.21	98.00	213.00	503.00	327.00
ENSG00000047634.10	3056.75	837.00	1854.00	3102.00	2207.00
ENSG00000047644.13	2588.11	52.00	147.00	148.00	109.00
ENSG00000047648.17	3386.55	0.00	0.00	0.00	0.00
ENSG00000047662.4	6622.00	1.00	0.00	5.00	4.00
ENSG00000047849.17	4918.04	1734.00	4029.00	6218.00	4949.00
ENSG00000047932.9	4567.20	765.00	1558.00	3275.00	2230.00
ENSG00000047936.6	7417.00	0.00	1.00	0.00	1.00
ENSG00000048028.7	3345.80	320.00	665.00	988.00	720.00
ENSG00000048052.17	5161.08	1.00	2.00	11.00	6.00
ENSG00000048140.13	2197.95	182.00	425.00	801.00	590.00
ENSG00000048162.15	1059.66	168.00	366.00	660.00	438.00
ENSG00000048342.11	2455.55	61.00	170.00	337.00	219.00
ENSG00000048392.7	4770.05	558.00	1121.00	2868.00	1796.00
ENSG00000048405.5	3100.70	133.00	239.00	498.00	308.00
ENSG00000048471.9	7843.60	140.00	288.00	515.00	374.00
ENSG00000048544.5	2110.00	376.00	761.00	1252.00	809.00
ENSG00000048649.9	6511.78	492.73	965.85	1858.47	1360.79
ENSG00000048707.9	9088.45	411.00	800.00	1572.00	1123.00
ENSG00000048740.13	4204.29	0.00	0.00	0.00	0.00
ENSG00000048828.12	4600.73	717.00	1720.00	3561.00	2469.00
ENSG00000048991.12	3377.47	576.00	1301.00	2574.00	1749.00
ENSG00000049089.9	2314.77	323.00	1102.00	2093.00	1835.00
ENSG00000049130.9	3812.80	172.00	376.00	1207.00	618.00
ENSG00000049167.9	1741.12	134.94	294.92	537.05	312.00
ENSG00000049192.10	5662.02	94.00	191.00	311.00	235.00
ENSG00000049239.8	9036.15	577.00	1395.00	1714.00	1441.00
ENSG00000049245.8	1967.19	782.00	1670.00	2957.00	1941.00
ENSG00000049246.10	6248.58	79.00	137.00	230.00	175.00
ENSG00000049249.4	984.00	1.00	1.00	4.00	0.00
ENSG00000049283.13	2845.76	11.00	36.00	29.00	29.00
ENSG00000049319.2	2981.93	0.00	1.00	3.00	5.00
ENSG00000049323.11	4871.29	21.00	55.00	178.00	90.00
ENSG00000049449.4	2394.95	567.00	1171.51	2453.73	1456.52
ENSG00000049540.12	2703.00	4.00	5.00	8.00	9.00
ENSG00000049541.6	1547.84	212.00	504.00	679.00	509.00
ENSG00000049618.17	7256.57	677.00	1677.00	2684.00	2084.00
ENSG00000049656.9	1672.09	535.00	1282.00	2641.00	2006.00
ENSG00000049759.12	3048.17	1845.00	4242.00	5650.00	4393.00
ENSG00000049768.10	2274.00	0.00	3.00	0.00	2.00
ENSG00000049769.8	3169.67	2.00	4.00	4.00	9.00
ENSG00000049860.9	1498.59	601.00	1288.00	1941.00	1288.00
ENSG00000049883.10	1987.86	65.00	133.00	291.00	164.00
ENSG00000050030.9	6113.50	1.00	3.00	1.00	0.00
ENSG00000050130.13	1603.14	372.00	703.00	1413.00	979.00
ENSG00000050165.13	994.88	7.00	9.00	34.00	13.00
ENSG00000050327.10	3179.31	8.56	30.64	50.19	40.11
ENSG00000050344.8	2414.56	195.00	375.00	983.00	475.00
ENSG00000050393.7	3554.32	237.00	534.00	947.00	598.00
ENSG00000050405.9	3202.78	351.00	708.00	1867.00	1187.00
ENSG00000050426.11	1394.40	321.00	669.00	955.00	753.00
ENSG00000050438.12	1416.45	2.00	5.00	5.00	5.00
ENSG00000050555.13	6133.00	6.00	20.00	33.00	18.00
ENSG00000050628.16	2316.83	0.00	0.00	0.00	0.00
ENSG00000050748.13	3109.67	436.00	986.00	1514.00	1140.00
ENSG00000050767.11	3061.00	0.00	1.00	0.00	2.00
ENSG00000050820.12	2680.99	221.00	779.00	1228.00	1202.00
ENSG00000051009.6	2509.89	134.00	354.00	643.00	480.00
ENSG00000051108.10	1788.64	515.00	1167.00	2523.00	1870.00
ENSG00000051128.14	1092.66	58.00	148.00	249.00	229.00
ENSG00000051180.12	1546.33	129.00	328.00	438.00	348.00
ENSG00000051341.9	6275.49	258.00	591.00	939.00	748.00
ENSG00000051382.4	3497.21	391.00	806.00	1506.00	1027.00
ENSG00000051523.6	793.20	189.00	702.00	1200.00	1229.00
ENSG00000051596.5	972.93	218.68	476.25	631.60	451.97
ENSG00000051620.6	3379.68	397.00	794.00	1489.00	1049.00
ENSG00000051825.10	2466.72	298.00	697.00	1014.00	722.00
ENSG00000052126.10	3848.31	196.00	379.00	788.00	499.00
ENSG00000052344.11	1602.81	52.00	114.00	85.00	97.00
ENSG00000052723.7	3230.49	428.00	941.00	1436.00	943.00
ENSG00000052749.9	3770.64	286.00	745.00	1282.00	975.00
ENSG00000052795.8	5354.91	358.00	756.00	1712.00	1172.00
ENSG00000052802.8	2077.24	2129.00	4172.00	6953.00	5088.00
ENSG00000052841.10	2870.44	642.00	1291.00	2224.00	1570.00
ENSG00000052850.5	5750.00	0.00	0.00	1.00	0.00
ENSG00000053108.12	1493.33	28.00	69.00	79.00	78.00
ENSG00000053254.11	6379.08	990.00	2175.00	4170.00	3444.00
ENSG00000053371.8	1349.10	213.00	600.00	870.00	678.00
ENSG00000053372.4	2201.85	376.00	864.00	1489.00	1016.00
ENSG00000053501.8	918.76	23.00	95.00	187.00	145.00
ENSG00000053524.7	3362.92	0.00	0.00	2.00	3.00
ENSG00000053747.11	3732.03	58.00	121.00	378.00	250.00
ENSG00000053770.7	2668.52	289.00	555.00	1046.00	674.00
ENSG00000053900.6	2496.94	244.00	456.00	946.00	671.00
ENSG00000053918.11	1260.83	0.00	0.00	0.00	0.00
ENSG00000054116.7	1223.46	247.00	546.00	944.00	749.00
ENSG00000054118.9	4098.59	1419.00	3079.00	5005.00	3446.00
ENSG00000054148.13	884.45	308.00	920.00	1412.00	1319.00
ENSG00000054179.7	1756.34	129.00	344.00	234.00	237.00
ENSG00000054267.16	4675.89	433.00	903.72	1829.02	1268.01
ENSG00000054277.8	2031.91	167.00	315.00	628.00	430.00
ENSG00000054282.11	1770.79	63.00	174.00	357.00	250.00
ENSG00000054356.9	1051.00	1.00	2.00	0.00	2.00
ENSG00000054392.8	3307.66	65.00	157.00	256.00	179.00
ENSG00000054523.12	9574.33	1177.76	2562.44	4195.36	3247.90
ENSG00000054598.5	3447.00	22.00	48.00	96.00	56.00
ENSG00000054611.9	2541.04	169.00	371.00	586.00	548.00
ENSG00000054654.11	8907.95	408.00	912.00	1485.00	1180.00
ENSG00000054690.9	2932.07	213.00	508.00	749.00	628.00
ENSG00000054793.9	7860.76	725.00	1660.00	3180.00	2454.00
ENSG00000054938.11	1699.97	0.00	1.00	2.00	4.00
ENSG00000054965.6	6337.74	484.00	1016.00	2100.00	1558.00
ENSG00000054967.8	3165.05	54.00	108.00	180.00	160.00
ENSG00000055044.6	1710.12	979.00	1965.00	3787.00	2256.00
ENSG00000055070.12	2931.32	659.00	1622.00	3014.00	2150.00
ENSG00000055118.10	2938.38	1.00	17.00	10.00	13.00
ENSG00000055130.11	3063.51	603.00	1411.00	2174.00	1575.00
ENSG00000055147.13	2364.22	110.00	248.00	574.00	337.00
ENSG00000055163.14	4485.60	408.00	1211.00	2042.00	1525.00
ENSG00000055208.13	3671.55	746.00	1648.00	2768.00	1840.00
ENSG00000055211.8	1968.76	324.00	650.00	1265.00	853.00
ENSG00000055332.12	6030.86	693.00	1297.00	2461.00	1816.00
ENSG00000055483.15	3191.06	559.00	1377.00	2417.00	1928.00
ENSG00000055609.13	11823.16	558.00	1254.00	2409.00	1814.00
ENSG00000055732.8	2756.00	0.00	2.00	1.00	2.00
ENSG00000055917.11	4967.93	1428.00	3225.00	5259.00	3589.00
ENSG00000055950.12	929.77	111.00	347.00	579.00	444.00
ENSG00000055955.11	2019.17	21.18	44.97	99.59	78.60
ENSG00000055957.6	1291.83	87.00	207.00	226.00	293.00
ENSG00000056050.6	1230.00	82.00	184.00	325.00	164.00
ENSG00000056097.11	4378.03	1401.00	2927.00	5835.00	3703.00
ENSG00000056277.11	4634.00	71.00	106.00	224.00	138.00
ENSG00000056487.11	1396.77	0.00	0.00	1.00	0.00
ENSG00000056558.6	6192.97	28.00	42.00	158.00	117.00
ENSG00000056586.11	5506.88	578.00	1151.00	2284.00	1633.00
ENSG00000056661.9	2307.18	449.00	1211.00	1752.00	1424.00
ENSG00000056736.5	2196.00	918.00	1977.00	3137.00	2465.00
ENSG00000056972.14	2292.62	65.00	158.00	256.00	176.00
ENSG00000056998.14	2986.99	248.00	622.00	792.91	632.89
ENSG00000057019.11	5548.46	2033.00	4087.00	13592.00	7210.00
ENSG00000057252.8	2754.81	555.00	1045.00	2063.00	1349.00
ENSG00000057294.9	3953.62	346.00	773.00	1644.00	1052.00
ENSG00000057468.6	3266.00	0.00	1.00	5.00	3.00
ENSG00000057593.9	2415.43	125.00	335.00	300.00	320.00
ENSG00000057608.12	2352.51	2400.00	5275.97	8495.89	5728.00
ENSG00000057657.10	4675.00	0.00	1.00	6.00	3.00
ENSG00000057663.8	3038.76	233.00	491.00	962.00	612.00
ENSG00000057704.6	4361.00	0.00	0.00	0.00	2.00
ENSG00000057757.5	1416.84	169.00	403.00	738.00	481.00
ENSG00000057935.9	2121.10	682.00	1483.00	2224.00	1620.00
ENSG00000058056.4	7001.89	496.00	1119.00	1736.00	1346.00
ENSG00000058063.11	5468.12	233.00	537.00	920.00	719.00
ENSG00000058085.10	4673.53	0.00	2.00	8.00	3.00
ENSG00000058091.12	3165.25	14.00	21.00	28.00	29.00
ENSG00000058262.5	3544.83	2728.00	6603.00	9214.00	7061.00
ENSG00000058272.11	4468.36	477.00	1079.00	1994.00	1304.00
ENSG00000058335.11	5972.11	5.00	11.00	24.00	15.00
ENSG00000058404.15	3760.38	2.00	3.00	9.00	7.00
ENSG00000058453.12	2500.93	13.00	43.00	62.00	72.34
ENSG00000058600.11	1887.39	688.00	1611.00	2552.00	1906.00
ENSG00000058668.10	5154.18	303.00	694.00	1225.00	911.00
ENSG00000058673.11	4256.60	1375.32	2880.00	5307.31	3720.32
ENSG00000058729.6	2314.60	231.00	423.00	1069.00	646.00
ENSG00000058799.9	1428.82	128.00	313.00	486.00	348.00
ENSG00000058804.10	4313.62	761.00	1595.00	2327.00	1633.00
ENSG00000058866.10	2093.33	96.00	151.00	417.00	236.00
ENSG00000059122.12	2595.84	64.00	218.00	436.00	367.00
ENSG00000059145.14	2871.78	95.00	269.00	313.00	295.00
ENSG00000059377.11	1234.46	6.00	25.00	75.00	77.00
ENSG00000059378.8	2081.56	120.00	280.00	466.00	329.00
ENSG00000059573.4	3211.10	2128.00	5122.00	7116.00	5163.00
ENSG00000059588.5	2968.45	586.00	1252.00	1949.00	1436.00
ENSG00000059691.7	2131.12	334.00	748.00	1090.00	792.00
ENSG00000059728.6	4970.03	128.00	242.06	636.00	462.00
ENSG00000059758.3	3293.04	173.00	451.00	856.00	552.00
ENSG00000059769.15	1976.32	145.60	310.76	576.57	425.75
ENSG00000059804.11	3418.24	5303.58	11369.05	7319.37	4939.77
ENSG00000059915.12	1700.79	6.00	14.00	24.00	16.00
ENSG00000060069.12	3234.72	97.00	264.00	340.00	353.00
ENSG00000060138.8	1409.97	671.00	1528.00	3210.00	2351.00
ENSG00000060237.12	6316.62	1734.00	3785.00	4962.00	3463.00
ENSG00000060339.9	3007.72	1015.00	2093.00	4226.00	2679.00
ENSG00000060491.12	2420.90	243.00	861.00	1030.00	1117.00
ENSG00000060558.3	2133.00	0.00	0.00	4.00	3.00
ENSG00000060566.9	2502.85	58.00	159.00	203.00	185.00
ENSG00000060642.6	2071.10	159.00	317.00	463.00	392.00
ENSG00000060656.15	4598.56	392.00	1270.00	1733.00	1516.00
ENSG00000060688.8	1531.22	373.00	879.00	1305.00	871.00
ENSG00000060709.9	2699.50	0.00	1.00	0.00	0.00
ENSG00000060718.14	5442.00	0.00	0.00	0.00	1.00
ENSG00000060749.10	8861.03	773.00	1456.00	3188.00	2267.00
ENSG00000060762.14	887.92	492.00	1143.00	2379.00	1647.00
ENSG00000060971.13	1518.29	813.00	2162.00	3406.00	2667.00
ENSG00000060982.10	7253.28	550.00	1245.00	2071.00	1074.00
ENSG00000061273.13	2963.59	186.00	533.00	811.00	640.00
ENSG00000061337.11	5459.00	0.00	3.00	1.00	2.00
ENSG00000061455.10	4267.34	2.00	4.00	6.00	14.00
ENSG00000061492.7	1457.75	0.00	1.00	1.00	0.00
ENSG00000061656.5	800.69	137.00	327.00	361.00	415.00
ENSG00000061676.10	4891.84	1775.00	3575.00	7016.00	4537.00
ENSG00000061794.8	1872.54	567.00	1219.00	2460.00	1514.00
ENSG00000061936.5	3005.46	322.00	753.00	1116.00	909.00
ENSG00000061938.12	2084.13	88.00	234.00	352.00	395.00
ENSG00000061987.10	5413.14	464.00	994.00	1747.00	1229.00
ENSG00000062038.9	840.09	0.00	2.00	4.00	4.00
ENSG00000062096.10	2026.00	0.00	0.00	0.00	0.00
ENSG00000062194.11	2582.07	515.00	1152.00	2062.00	1356.00
ENSG00000062282.10	1977.72	391.00	912.00	1585.00	1036.00
ENSG00000062370.12	3574.04	46.00	76.00	167.00	118.00
ENSG00000062485.14	2464.61	2638.97	6200.48	6517.42	4593.97
ENSG00000062524.11	2258.75	0.00	1.00	5.00	3.00
ENSG00000062582.9	712.15	149.00	438.55	641.00	467.00
ENSG00000062598.13	2606.73	479.00	1138.00	2086.00	1484.00
ENSG00000062650.13	6012.77	705.00	1594.00	2521.00	1807.00
ENSG00000062716.6	1981.20	1556.00	3093.00	7236.00	4725.00
ENSG00000062725.5	3528.12	616.00	1204.00	2418.00	1786.00
ENSG00000062822.8	1859.54	136.00	482.00	529.00	564.00
ENSG00000063015.15	807.00	0.00	1.00	0.00	1.00
ENSG00000063046.13	3088.68	5025.67	10717.86	22505.67	15150.81
ENSG00000063127.11	1272.73	7.00	12.00	28.00	19.00
ENSG00000063169.6	1672.45	39.00	110.00	138.00	153.00
ENSG00000063176.11	1686.28	49.00	112.00	209.00	178.00
ENSG00000063177.8	545.36	1972.00	5544.00	8511.00	7081.00
ENSG00000063180.4	1844.00	13.00	26.00	58.00	58.00
ENSG00000063241.3	1053.34	122.00	483.00	587.00	522.00
ENSG00000063244.8	1946.55	962.00	2692.00	3787.00	2937.00
ENSG00000063245.10	2398.09	205.00	682.00	849.00	896.00
ENSG00000063322.9	3570.89	226.00	560.00	1066.00	781.00
ENSG00000063438.12	4773.45	1.00	14.00	16.00	21.00
ENSG00000063587.12	6291.66	181.00	495.00	786.00	654.00
ENSG00000063601.12	4037.27	174.00	325.00	621.00	462.00
ENSG00000063660.4	3436.73	66.00	230.00	274.00	249.00
ENSG00000063761.11	1891.19	43.00	104.00	181.00	144.00
ENSG00000063854.8	1021.88	227.00	631.00	987.00	752.00
ENSG00000063978.11	2612.96	486.00	1087.00	1703.00	1180.00
ENSG00000064012.17	2176.13	384.00	767.00	1694.00	1160.00
ENSG00000064042.13	2096.89	0.00	1.00	5.00	2.00
ENSG00000064102.10	2191.52	368.00	660.00	1140.00	727.00
ENSG00000064115.6	2118.98	839.00	1810.00	3166.00	2189.00
ENSG00000064195.7	2602.00	4.00	4.00	16.00	15.00
ENSG00000064199.2	1044.19	45.00	107.00	194.00	130.00
ENSG00000064201.11	2388.77	0.00	4.00	6.00	8.00
ENSG00000064205.6	2144.00	0.00	0.00	0.00	1.00
ENSG00000064225.8	1789.89	176.68	333.00	746.06	475.24
ENSG00000064270.8	1403.50	0.00	2.00	2.00	0.00
ENSG00000064300.4	3372.12	77.00	220.00	636.00	414.00
ENSG00000064309.10	5040.59	199.00	484.00	689.00	580.00
ENSG00000064313.7	4120.40	293.00	639.00	1175.00	759.00
ENSG00000064393.11	14554.97	1579.00	3508.00	6753.00	5308.00
ENSG00000064419.9	3524.38	425.00	990.00	1565.00	1085.00
ENSG00000064489.17	705.25	7.28	39.23	12.40	35.09
ENSG00000064490.9	788.71	138.00	342.00	739.00	547.00
ENSG00000064545.10	1460.71	84.00	290.00	381.00	351.00
ENSG00000064547.9	1094.07	19.00	43.00	82.00	97.00
ENSG00000064601.12	1772.68	1913.00	4874.00	11413.00	7178.00
ENSG00000064607.12	3025.00	952.00	2184.00	3222.00	2613.00
ENSG00000064651.9	5817.95	186.00	338.00	800.00	513.00
ENSG00000064652.6	1449.32	108.00	223.00	406.00	271.00
ENSG00000064666.10	1863.80	707.00	2117.00	3805.00	2985.00
ENSG00000064687.8	2501.48	225.00	566.00	551.00	682.00
ENSG00000064692.14	2224.36	0.00	1.00	0.00	0.00
ENSG00000064703.7	4120.15	161.00	356.00	747.00	431.00
ENSG00000064726.5	3065.91	582.00	1165.00	2395.00	1519.00
ENSG00000064787.8	3064.85	23.00	51.00	116.00	85.00
ENSG00000064886.9	614.83	2.00	7.00	13.00	8.00
ENSG00000064932.11	4167.80	88.00	332.00	374.00	422.00
ENSG00000064933.12	3004.96	475.00	852.00	1795.00	1253.00
ENSG00000064961.14	1566.98	127.00	403.00	515.00	483.00
ENSG00000064989.8	2665.97	4.00	2.00	6.00	5.00
ENSG00000064995.12	1575.21	362.00	801.00	1355.00	1045.00
ENSG00000064999.12	6244.77	353.00	915.00	1582.00	1270.00
ENSG00000065000.11	4003.02	817.00	2312.00	3700.00	3022.00
ENSG00000065029.10	2271.41	172.00	454.00	680.00	587.00
ENSG00000065054.9	1198.12	106.00	332.00	498.00	514.00
ENSG00000065057.3	1035.10	70.00	264.00	422.00	419.00
ENSG00000065060.12	9570.00	707.00	1714.00	2943.00	2030.00
ENSG00000065135.7	3206.00	681.00	1385.00	2350.00	1552.00
ENSG00000065150.14	4361.79	2691.00	6024.00	10176.00	7110.00
ENSG00000065154.7	1968.05	658.00	1459.00	2516.00	1677.00
ENSG00000065183.11	3429.27	472.00	1051.00	1811.00	1167.00
ENSG00000065243.14	5553.70	694.00	1385.00	2540.00	1866.00
ENSG00000065268.6	1269.37	109.00	332.00	485.00	444.00
ENSG00000065308.4	6908.00	1797.00	4297.00	7505.00	5432.00
